Year,Month,Tier,Name,Author name,Deck link,Deck list
2022,4,3,Chord Yawgmoth Toolbox,Steven Yean,https://www.mtgtop8.com/event?e=35891&d=470523&f=MO,"3 Blooming Marsh
2 Boseiju, Who Endures
1 Dryad Arbor
2 Forest
2 Misty Rainforest
2 Nurturing Peatland
2 Overgrown Tomb
1 Swamp
1 Twilight Mire
1 Urborg, Tomb of Yawgmoth
4 Verdant Catacombs
3 Birds of Paradise
1 Blood Artist
1 Endurance
1 Essence Warden
1 Geralf's Messenger
4 Ignoble Hierarch
1 Scavenging Ooze
4 Strangleroot Geist
4 Wall of Roots
4 Yawgmoth, Thran Physician
4 Young Wolf
4 Chord of Calling
3 Eldritch Evolution
4 Grist, the Hunger Tide
Sideboard
3 Endurance
2 Chalice of the Void
1 Crime / Punishment
1 Force of Vigor
1 Magus of the Moon
2 Necromentia
1 Outland Liberator
1 Setessan Petitioner
2 Thoughtseize
1 Veil of Summer
"
2022,4,3,Death's Shadow,Elias Arzola,https://www.mtgtop8.com/event?e=35891&d=470521&f=MO,"3 Blood Crypt
4 Bloodstained Mire
4 Polluted Delta
2 Scalding Tarn
2 Steam Vents
1 Swamp
2 Watery Grave
4 Death's Shadow
4 Dragon's Rage Channeler
1 Kroxa, Titan of Death's Hunger
4 Ragavan, Nimble Pilferer
4 Drown in the Loch
4 Expressive Iteration
1 Fatal Push
2 Inquisition of Kozilek
1 Kolaghan's Command
1 Lightning Bolt
4 Thoughtseize
4 Unholy Heat
2 Dress Down
2 Kaito Shizuki
4 Mishra's Bauble
Sideboard
1 Kolaghan's Command
1 Dress Down
1 Jegantha, the Wellspring
1 Alpine Moon
1 Engineered Explosives
1 Mystical Dispute
2 Soul-Guide Lantern
3 Spell Pierce
3 Terminate
1 Void Mirror
"
2022,3,1,UR Aggro,Ryan Yingling,https://www.mtgtop8.com/event?e=35414&d=467502&f=MO,"3 Island
4 Misty Rainforest
1 Otawara, Soaring City
3 Scalding Tarn
4 Spirebluff Canal
3 Steam Vents
4 Dragon's Rage Channeler
4 Murktide Regent
4 Ragavan, Nimble Pilferer
4 Archmage's Charm
4 Consider
4 Counterspell
4 Expressive Iteration
4 Lightning Bolt
2 Spell Pierce
4 Unholy Heat
4 Mishra's Bauble
Sideboard
2 Blood Moon
2 Dress Down
2 Engineered Explosives
2 Fury
2 Jace, the Mind Sculptor
2 Mystical Dispute
3 Relic of Progenitus
"
2022,3,2,Burn,Ota Yuki,https://www.mtgtop8.com/event?e=35414&d=467503&f=MO,"1 Arid Mesa
3 Bloodstained Mire
1 Fiery Islet
4 Inspiring Vantage
3 Mountain
2 Sacred Foundry
4 Sunbaked Canyon
2 Wooded Foothills
4 Eidolon of the Great Revel
4 Goblin Guide
4 Monastery Swiftspear
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
2 Lightning Helix
4 Rift Bolt
4 Searing Blaze
4 Skewer the Critics
2 Skullcrack
Sideboard
2 Deflecting Palm
2 Kor Firewalker
2 Path to Exile
3 Roiling Vortex
3 Sanctifier en-Vec
3 Smash to Smithereens
"
2022,3,2,Crashing Footfalls,Isaac Sears,https://www.mtgtop8.com/event?e=35414&d=467507&f=MO,"1 Boseiju, Who Endures
1 Breeding Pool
1 Forest
2 Gemstone Caverns
2 Island
1 Ketria Triome
4 Misty Rainforest
1 Mountain
1 Otawara, Soaring City
4 Scalding Tarn
1 Steam Vents
1 Stomping Ground
4 Wooded Foothills
3 Bonecrusher Giant
4 Brazen Borrower
4 Fury
4 Shardless Agent
4 Crashing Footfalls
3 Dead / Gone
4 Fire / Ice
4 Force of Negation
4 Violent Outburst
2 Blood Moon
Sideboard
3 Boseiju, Who Endures
1 Otawara, Soaring City
4 Endurance
2 Magus of the Moon
4 Mystical Dispute
1 Thrun, the Last Troll
"
2022,3,2,Amulet Titan,Matt Sibila,https://www.mtgtop8.com/event?e=35414&d=467504&f=MO,"1 Boros Garrison
2 Boseiju, Who Endures
2 Castle Garenbrig
2 Cavern of Souls
2 Forest
2 Gruul Turf
1 Misty Rainforest
1 Radiant Fountain
2 Selesnya Sanctuary
4 Simic Growth Chamber
1 Slayers' Stronghold
2 Snow-Covered Forest
1 Sunhome, Fortress of the Legion
2 Tolaria West
4 Urza's Saga
2 Valakut, the Molten Pinnacle
1 Vesuva
4 Arboreal Grazer
1 Azusa, Lost but Seeking
2 Cultivator Colossus
4 Dryad of the Ilysian Grove
4 Primeval Titan
3 Explore
4 Summoner's Pact
1 Turntimber Symbiosis
4 Amulet of Vigor
1 Expedition Map
Sideboard
1 Boseiju, Who Endures
1 Cavern of Souls
1 Radiant Fountain
1 Bojuka Bog
2 Dismember
1 Emrakul, the Aeons Torn
3 Endurance
1 Nature's Claim
1 Outland Liberator
1 Pithing Needle
1 Relic of Progenitus
1 Tireless Tracker
"
2022,3,3,UW Control,Hiura Ryouji,https://www.mtgtop8.com/event?e=35414&d=467505&f=MO,"1 Breeding Pool
1 Castle Ardenvale
3 Castle Vantress
1 Celestial Colonnade
4 Flooded Strand
1 Hall of Storm Giants
2 Hallowed Fountain
3 Island
3 Misty Rainforest
3 Mystic Gate
1 Otawara, Soaring City
1 Plains
1 Raugrin Triome
4 Solitude
4 Archmage's Charm
4 Counterspell
2 Memory Deluge
4 Prismatic Ending
3 Supreme Verdict
2 Chalice of the Void
3 Dress Down
3 Shark Typhoon
2 Teferi, Hero of Dominaria
3 Teferi, Time Raveler
1 The Wandering Emperor
Sideboard
1 Chalice of the Void
1 Aether Gust
1 Celestial Purge
2 Dovin's Veto
1 Emrakul, the Promised End
1 Engineered Explosives
1 Force of Negation
1 Fracturing Gust
1 Jace, the Mind Sculptor
2 Rest in Peace
2 Subtlety
1 Timely Reinforcements
"
2022,3,3,Living End,Andrew Bader,https://www.mtgtop8.com/event?e=35414&d=467509&f=MO,"3 Botanical Sanctum
2 Breeding Pool
1 Forest
1 Island
4 Misty Rainforest
2 Otawara, Soaring City
2 Scalding Tarn
2 Spirebluff Canal
2 Steam Vents
4 Architects of Will
2 Colossal Skyturtle
4 Curator of Mysteries
4 Grief
4 Shardless Agent
4 Street Wraith
4 Striped Riverwinder
1 Titanoth Rex
3 Waker of Waves
4 Force of Negation
3 Living End
4 Violent Outburst
Sideboard
2 Endurance
3 Force of Vigor
2 Foundation Breaker
3 Leyline of Sanctity
2 Mystical Dispute
3 Subtlety
"
2022,3,3,Death's Shadow,Samson Rast,https://www.mtgtop8.com/event?e=35414&d=467508&f=MO,"3 Blood Crypt
4 Bloodstained Mire
1 Mountain
4 Polluted Delta
2 Scalding Tarn
1 Steam Vents
1 Swamp
2 Watery Grave
4 Death's Shadow
4 Dragon's Rage Channeler
2 Kroxa, Titan of Death's Hunger
4 Ragavan, Nimble Pilferer
3 Drown in the Loch
4 Expressive Iteration
1 Fatal Push
2 Inquisition of Kozilek
1 Kolaghan's Command
1 Lightning Bolt
4 Thoughtseize
4 Unholy Heat
2 Dress Down
1 Kaito Shizuki
4 Mishra's Bauble
1 The Royal Scions
Sideboard
1 Kolaghan's Command
2 Dress Down
1 Jegantha, the Wellspring
1 Alpine Moon
1 Engineered Explosives
1 Mystical Dispute
1 Nihil Spellbomb
1 Soul-Guide Lantern
2 Spell Pierce
2 Terminate
2 Tourach, Dread Cantor
"
2022,3,3,4c Yorion,Sakata Naoya,https://www.mtgtop8.com/event?e=35414&d=467506&f=MO,"2 Boseiju, Who Endures
1 Breeding Pool
3 Flooded Strand
1 Hallowed Fountain
1 Ketria Triome
4 Misty Rainforest
1 Raugrin Triome
1 Sacred Foundry
1 Scalding Tarn
2 Snow-Covered Forest
2 Snow-Covered Island
1 Snow-Covered Plains
1 Sokenzan, Crucible of Defiance
1 Steam Vents
1 Stomping Ground
1 Temple Garden
4 Windswept Heath
3 Wooded Foothills
2 Fury
4 Ice-Fang Coatl
4 Omnath, Locus of Creation
3 Ragavan, Nimble Pilferer
4 Solitude
3 Counterspell
2 Ephemerate
4 Expressive Iteration
3 Lightning Bolt
2 March of Otherworldly Light
2 Memory Deluge
4 Prismatic Ending
4 Abundant Growth
4 Teferi, Time Raveler
4 Wrenn and Six
Sideboard
1 Boseiju, Who Endures
1 Yorion, Sky Nomad
1 Alpine Moon
1 Endurance
2 Engineered Explosives
2 Force of Negation
1 Force of Vigor
3 Relic of Progenitus
3 Veil of Summer
"
2022,2,1,Death's Shadow,Murae Ryuji,https://www.mtgtop8.com/event?e=34819&d=463598&f=MO,"3 Blood Crypt
4 Bloodstained Mire
1 Mountain
3 Polluted Delta
4 Scalding Tarn
1 Steam Vents
1 Swamp
2 Watery Grave
4 Death's Shadow
4 Dragon's Rage Channeler
2 Kroxa, Titan of Death's Hunger
4 Ragavan, Nimble Pilferer
4 Drown in the Loch
4 Expressive Iteration
1 Fatal Push
2 Inquisition of Kozilek
1 Kolaghan's Command
1 Lightning Bolt
4 Thoughtseize
4 Unholy Heat
2 Dress Down
4 Mishra's Bauble
Sideboard
1 Fatal Push
2 Kolaghan's Command
1 Dress Down
1 Lurrus of the Dream-Den
1 Alpine Moon
1 Engineered Explosives
2 Nihil Spellbomb
2 Spell Pierce
1 Temur Battle Rage
1 Terminate
2 Tourach, Dread Cantor
"
2022,2,2,Hammer Time,Harrison Fang,https://www.mtgtop8.com/event?e=34819&d=463600&f=MO,"3 Arid Mesa
1 Eiganjo, Seat of the Empire
2 Hallowed Fountain
3 Inkmoth Nexus
2 Marsh Flats
4 Plains
3 Seachrome Coast
4 Urza's Saga
4 Esper Sentinel
1 Gingerbrute
1 Lion Sash
4 Memnite
4 Ornithopter
4 Puresteel Paladin
4 Stoneforge Mystic
1 The Reality Chip
2 Blacksmith's Skill
4 Colossus Hammer
1 Shadowspear
4 Sigarda's Aid
4 Springleaf Drum
Sideboard
1 Lurrus of the Dream-Den
1 Lavinia, Azorius Renegade
2 Meddling Mage
1 Path to Exile
1 Pithing Needle
1 Prismatic Ending
3 Sanctifier en-Vec
2 Seal of Cleansing
1 Soul-Guide Lantern
2 Spell Pierce
"
2022,2,2,UR Aggro,Sean Gallagher,https://www.mtgtop8.com/event?e=34819&d=463599&f=MO,"1 Fiery Islet
4 Flooded Strand
3 Island
1 Misty Rainforest
1 Otawara, Soaring City
1 Scalding Tarn
4 Spirebluff Canal
3 Steam Vents
4 Dragon's Rage Channeler
4 Murktide Regent
4 Ragavan, Nimble Pilferer
4 Archmage's Charm
4 Consider
4 Counterspell
4 Expressive Iteration
4 Lightning Bolt
2 Spell Pierce
4 Unholy Heat
4 Mishra's Bauble
Sideboard
2 Blood Moon
2 Dress Down
2 Engineered Explosives
2 Fury
2 Jace, the Mind Sculptor
2 Mystical Dispute
2 Relic of Progenitus
1 Soul-Guide Lantern
"
2022,2,2,4c Yorion,Ryan Mullens,https://www.mtgtop8.com/event?e=34819&d=463602&f=MO,"2 Boseiju, Who Endures
1 Breeding Pool
4 Flooded Strand
1 Hallowed Fountain
1 Ketria Triome
4 Misty Rainforest
1 Otawara, Soaring City
1 Raugrin Triome
1 Sacred Foundry
2 Snow-Covered Forest
2 Snow-Covered Island
1 Snow-Covered Plains
1 Sokenzan, Crucible of Defiance
1 Steam Vents
1 Stomping Ground
1 Temple Garden
4 Windswept Heath
1 Wooded Foothills
2 Fury
4 Ice-Fang Coatl
4 Omnath, Locus of Creation
4 Ragavan, Nimble Pilferer
4 Solitude
4 Counterspell
4 Expressive Iteration
2 March of Otherworldly Light
2 Memory Deluge
4 Prismatic Ending
2 Unholy Heat
4 Abundant Growth
2 Spreading Seas
4 Teferi, Time Raveler
4 Wrenn and Six
Sideboard
1 Yorion, Sky Nomad
2 Dress Down
1 Emrakul, the Promised End
2 Engineered Explosives
1 Force of Negation
2 Magus of the Moon
2 Relic of Progenitus
2 Sanctifier en-Vec
2 Veil of Summer
"
2022,2,3,UW Control,Marcel Bux,https://www.mtgtop8.com/event?e=34819&d=463603&f=MO,"1 Breeding Pool
2 Castle Vantress
1 Celestial Colonnade
4 Flooded Strand
2 Glacial Fortress
1 Hall of Storm Giants
2 Hallowed Fountain
4 Island
2 Mystic Gate
2 Plains
1 Polluted Delta
1 Raugrin Triome
1 Scalding Tarn
4 Solitude
4 Archmage's Charm
4 Counterspell
2 Memory Deluge
4 Prismatic Ending
3 Supreme Verdict
2 Chalice of the Void
1 Jace, the Mind Sculptor
2 Shark Typhoon
4 Spreading Seas
2 Teferi, Hero of Dominaria
4 Teferi, Time Raveler
Sideboard
1 Kaheera, the Orphanguard
2 Blossoming Calm
3 Celestial Purge
2 Dovin's Veto
1 Engineered Explosives
1 Force of Negation
1 Fracturing Gust
1 Mystical Dispute
3 Rest in Peace
"
2022,2,3,Burn,Wellons Mark,https://www.mtgtop8.com/event?e=34819&d=463601&f=MO,"2 Skullcrack
2 Lightning Helix
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
4 Rift Bolt
4 Searing Blaze
4 Skewer the Critics
4 Eidolon of the Great Revel
4 Goblin Guide
4 Monastery Swiftspear
2 Wooded Foothills
3 Mountain
3 Sacred Foundry
4 Arid Mesa
4 Sunbaked Canyon
4 Inspiring Vantage
Sideboard
3 Smash to Smithereens
3 Sanctifier en-Vec
3 Roiling Vortex
2 Path to Exile
3 Deflecting Palm
1 Lurrus of the Dream-Den
"
2022,2,3,Chord Toolbox,TheLastBeta,https://www.mtgtop8.com/event?e=34819&d=463604&f=MO,"3 Blooming Marsh
1 Dryad Arbor
2 Forest
2 Misty Rainforest
2 Nurturing Peatland
2 Overgrown Tomb
1 Swamp
2 Twilight Mire
1 Urborg, Tomb of Yawgmoth
4 Verdant Catacombs
1 Yavimaya, Cradle of Growth
4 Birds of Paradise
1 Blood Artist
1 Geralf's Messenger
4 Ignoble Hierarch
2 Prosperous Innkeeper
1 Scavenging Ooze
4 Strangleroot Geist
3 Wall of Roots
4 Yawgmoth, Thran Physician
4 Young Wolf
4 Chord of Calling
3 Eldritch Evolution
4 Grist, the Hunger Tide
Sideboard
1 Scavenging Ooze
1 Crime / Punishment
3 Endurance
3 Force of Vigor
2 Necromentia
1 Obstinate Baloth
1 Outland Liberator
3 Thoughtseize
"
2022,1,1,Puresteel Paladin,Nakamoto Takahiro,https://www.mtgtop8.com/event?e=34357&d=460911&f=MO,"4 Concealed Courtyard
1 Flooded Strand
1 Godless Shrine
4 Inkmoth Nexus
1 Marsh Flats
4 Plains
3 Silent Clearing
4 Urza's Saga
4 Esper Sentinel
4 Ingenious Smith
4 Memnite
3 Ornithopter
4 Puresteel Paladin
4 Stoneforge Mystic
1 Thoughtseize
4 Colossus Hammer
1 Cranial Plating
1 Shadowspear
4 Sigarda's Aid
4 Springleaf Drum
Sideboard
2 Thoughtseize
1 Lurrus of the Dream-Den
2 Cathar Commando
2 Dark Confidant
1 Duress
1 Path to Exile
1 Pithing Needle
2 Portable Hole
2 Sanctifier en-Vec
1 Void Mirror
"
2022,1,1,4c Yorion,_Batutinha_,https://www.mtgtop8.com/event?e=34357&d=460912&f=MO,"1 Breeding Pool
4 Flooded Strand
1 Hallowed Fountain
1 Ketria Triome
4 Misty Rainforest
1 Raugrin Triome
1 Sacred Foundry
1 Sheltered Thicket
2 Snow-Covered Forest
2 Snow-Covered Island
1 Snow-Covered Mountain
1 Snow-Covered Plains
1 Steam Vents
1 Stomping Ground
1 Temple Garden
4 Windswept Heath
2 Wooded Foothills
3 Eternal Witness
2 Fury
4 Ice-Fang Coatl
4 Omnath, Locus of Creation
4 Solitude
2 Counterspell
2 Eladamri's Call
3 Ephemerate
4 Expressive Iteration
3 Lightning Bolt
4 Prismatic Ending
4 Abundant Growth
4 Spreading Seas
4 Teferi, Time Raveler
4 Wrenn and Six
Sideboard
1 Yorion, Sky Nomad
1 Aether Gust
1 Emrakul, the Promised End
1 Endurance
2 Force of Vigor
2 Lightning Helix
1 Mystical Dispute
2 Relic of Progenitus
4 Veil of Summer
"
2022,1,2,Jund,Imose Yoneshige,https://www.mtgtop8.com/event?e=34357&d=460914&f=MO,"3 Blackcleave Cliffs
1 Blood Crypt
4 Bloodstained Mire
1 Forest
1 Mountain
1 Nurturing Peatland
1 Overgrown Tomb
1 Stomping Ground
1 Swamp
4 Urza's Saga
2 Verdant Catacombs
3 Wooded Foothills
4 Dragon's Rage Channeler
4 Ragavan, Nimble Pilferer
4 Tarmogoyf
1 Abrupt Decay
3 Inquisition of Kozilek
1 Kolaghan's Command
2 Lightning Bolt
2 Thoughtseize
4 Unholy Heat
1 Witherbloom Command
4 Mishra's Bauble
1 Nihil Spellbomb
1 Pyrite Spellbomb
1 Shadowspear
4 Wrenn and Six
Sideboard
1 Thoughtseize
1 Nihil Spellbomb
1 Lurrus of the Dream-Den
2 Alpine Moon
1 Assassin's Trophy
1 Chalice of the Void
2 Dauthi Voidwalker
2 Engineered Explosives
1 Ghost Quarter
1 Pithing Needle
1 Terminate
1 Torpor Orb
"
2022,1,2,Death's Shadow,FerMTG,https://www.mtgtop8.com/event?e=34357&d=460913&f=MO,"2 Blood Crypt
4 Bloodstained Mire
4 Polluted Delta
3 Scalding Tarn
1 Snow-Covered Mountain
1 Snow-Covered Swamp
2 Steam Vents
2 Watery Grave
4 Death's Shadow
4 Dragon's Rage Channeler
2 Kroxa, Titan of Death's Hunger
4 Ragavan, Nimble Pilferer
4 Drown in the Loch
4 Expressive Iteration
2 Inquisition of Kozilek
1 Kolaghan's Command
2 Lightning Bolt
4 Thoughtseize
4 Unholy Heat
2 Dress Down
4 Mishra's Bauble
Sideboard
2 Kolaghan's Command
1 Lurrus of the Dream-Den
2 Alpine Moon
1 Engineered Explosives
2 Nihil Spellbomb
1 Snapcaster Mage
2 Spell Pierce
2 Terminate
2 Tourach, Dread Cantor
"
2022,1,3,UW Control,Howard Santos,https://www.mtgtop8.com/event?e=34357&d=460916&f=MO,"2 Castle Vantress
1 Celestial Colonnade
4 Flooded Strand
1 Glacial Fortress
1 Hall of Storm Giants
2 Hallowed Fountain
4 Island
1 Misty Rainforest
3 Mystic Gate
2 Plains
1 Polluted Delta
2 Raugrin Triome
1 Scalding Tarn
4 Solitude
4 Archmage's Charm
4 Counterspell
3 Memory Deluge
4 Prismatic Ending
3 Supreme Verdict
2 Chalice of the Void
2 Shark Typhoon
3 Spreading Seas
2 Teferi, Hero of Dominaria
4 Teferi, Time Raveler
Sideboard
1 Kaheera, the Orphanguard
2 Aether Gust
1 Blossoming Calm
1 Celestial Purge
2 Dovin's Veto
2 Engineered Explosives
1 Flusterstorm
1 Mystical Dispute
2 Rest in Peace
2 Sunset Revelry
"
2022,1,3,Crashing Footfalls Cascade,Takemura Daichi,https://www.mtgtop8.com/event?e=34357&d=460915&f=MO,"1 Breeding Pool
1 Fiery Islet
2 Forest
2 Gemstone Caverns
2 Island
1 Ketria Triome
4 Misty Rainforest
1 Mountain
4 Scalding Tarn
1 Steam Vents
1 Stomping Ground
1 Waterlogged Grove
3 Wooded Foothills
4 Brazen Borrower
1 Endurance
4 Fury
4 Shardless Agent
4 Crashing Footfalls
3 Dead / Gone
4 Fire / Ice
4 Force of Negation
1 Prismari Command
4 Violent Outburst
3 Blood Moon
Sideboard
2 Endurance
3 Force of Vigor
4 Leyline of Sanctity
4 Mystical Dispute
1 Shatterstorm
1 Thrun, the Last Troll
"
2022,1,3,Urzatron,Cedrick Modelo,https://www.mtgtop8.com/event?e=34357&d=460917&f=MO,"1 Blast Zone
3 Forest
1 Sanctum of Ugin
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Ulamog, the Ceaseless Hunger
1 Walking Ballista
2 Wurmcoil Engine
1 All Is Dust
4 Ancient Stirrings
2 Dismember
4 Sylvan Scrying
1 Warping Wail
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
4 Karn, the Great Creator
2 Oblivion Stone
2 Relic of Progenitus
2 Ugin, the Spirit Dragon
Sideboard
1 Walking Ballista
1 Ensnaring Bridge
1 Grafdigger's Cage
1 Liquimetal Coating
3 Nature's Claim
1 Sorcerous Spyglass
1 Sundering Titan
1 Thragtusk
1 Torpor Orb
1 Trinisphere
1 Veil of Summer
2 Wilt
"
2021,12,1,Puresteel Paladin,Dominick Paolercio,https://www.mtgtop8.com/event?e=33975&d=458582&f=MO,"4 Concealed Courtyard
1 Flooded Strand
1 Godless Shrine
3 Inkmoth Nexus
1 Marsh Flats
4 Plains
4 Silent Clearing
4 Urza's Saga
4 Esper Sentinel
1 Gingerbrute
2 Kor Outfitter
4 Memnite
4 Ornithopter
4 Puresteel Paladin
4 Stoneforge Mystic
1 Thoughtseize
4 Colossus Hammer
1 Cranial Plating
1 Shadowspear
4 Sigarda's Aid
4 Springleaf Drum
Sideboard
3 Thoughtseize
1 Lurrus of the Dream-Den
2 Defense Grid
1 Hushbringer
1 Nihil Spellbomb
1 Pithing Needle
2 Prismatic Ending
2 Sanctifier en-Vec
2 Seal of Cleansing
"
2021,12,1,UR Aggro,Michał Bojan,https://www.mtgtop8.com/event?e=33975&d=458581&f=MO,"2 Fiery Islet
2 Flooded Strand
1 Misty Rainforest
2 Polluted Delta
1 Scalding Tarn
3 Snow-Covered Island
4 Spirebluff Canal
3 Steam Vents
1 Brazen Borrower
4 Dragon's Rage Channeler
4 Murktide Regent
4 Ragavan, Nimble Pilferer
1 Archmage's Charm
4 Consider
4 Counterspell
4 Expressive Iteration
1 Force of Negation
3 Lightning Bolt
2 Serum Visions
1 Spell Pierce
4 Unholy Heat
1 Engineered Explosives
4 Mishra's Bauble
Sideboard
1 Archmage's Charm
2 Engineered Explosives
2 Blood Moon
2 Dress Down
2 Flusterstorm
2 Jace, the Mind Sculptor
2 Mystical Dispute
2 Relic of Progenitus
"
2021,12,2,RDW,Io Yuki,https://www.mtgtop8.com/event?e=33975&d=458583&f=MO,"4 Arid Mesa
1 Fiery Islet
4 Inspiring Vantage
3 Mountain
2 Sacred Foundry
1 Scalding Tarn
4 Sunbaked Canyon
1 Wooded Foothills
4 Eidolon of the Great Revel
4 Goblin Guide
4 Monastery Swiftspear
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
2 Lightning Helix
4 Rift Bolt
4 Searing Blaze
4 Skewer the Critics
2 Skullcrack
Sideboard
2 Deflecting Palm
2 Kor Firewalker
2 Path to Exile
2 Rest in Peace
3 Roiling Vortex
1 Sanctifier en-Vec
3 Smash to Smithereens
"
2021,12,2,Jund,Moriwaki Kosuke,https://www.mtgtop8.com/event?e=33975&d=458585&f=MO,"2 Blackcleave Cliffs
1 Blood Crypt
4 Bloodstained Mire
1 Forest
1 Mountain
1 Nurturing Peatland
1 Overgrown Tomb
1 Stomping Ground
1 Swamp
4 Urza's Saga
2 Verdant Catacombs
4 Wooded Foothills
4 Dragon's Rage Channeler
4 Ragavan, Nimble Pilferer
4 Tarmogoyf
1 Abrupt Decay
4 Inquisition of Kozilek
1 Kolaghan's Command
2 Lightning Bolt
2 Thoughtseize
4 Unholy Heat
4 Mishra's Bauble
1 Nihil Spellbomb
1 Pyrite Spellbomb
1 Shadowspear
4 Wrenn and Six
Sideboard
1 Abrupt Decay
1 Kolaghan's Command
1 Thoughtseize
1 Nihil Spellbomb
1 Lurrus of the Dream-Den
2 Alpine Moon
2 Chalice of the Void
2 Engineered Explosives
1 Pithing Needle
2 Terminate
1 Torpor Orb
"
2021,12,2,4c Yorion,Zachary Wilson,https://www.mtgtop8.com/event?e=33975&d=458584&f=MO,"1 Arid Mesa
1 Breeding Pool
3 Flooded Strand
1 Hallowed Fountain
1 Ketria Triome
4 Misty Rainforest
1 Prismatic Vista
1 Raugrin Triome
1 Reflecting Pool
1 Sacred Foundry
2 Snow-Covered Forest
1 Snow-Covered Island
1 Snow-Covered Mountain
1 Snow-Covered Plains
1 Steam Vents
1 Stomping Ground
1 Temple Garden
3 Windswept Heath
2 Wooded Foothills
3 Eternal Witness
2 Fury
3 Ice-Fang Coatl
4 Omnath, Locus of Creation
4 Solitude
4 Counterspell
3 Ephemerate
4 Expressive Iteration
1 Force of Negation
1 Lightning Bolt
4 Prismatic Ending
1 Supreme Verdict
1 Time Warp
2 Unholy Heat
4 Abundant Growth
3 Spreading Seas
4 Teferi, Time Raveler
4 Wrenn and Six
Sideboard
1 Yorion, Sky Nomad
2 Alpine Moon
2 Dovin's Veto
1 Emrakul, the Promised End
2 Endurance
2 Flusterstorm
3 Lightning Helix
2 Veil of Summer
"
2021,12,3,Yorion Rhinos,Planterros,https://www.mtgtop8.com/event?e=33975&d=458586&f=MO,"1 Breeding Pool
4 Flooded Strand
1 Forest
1 Hallowed Fountain
1 Island
1 Ketria Triome
4 Misty Rainforest
1 Mountain
1 Plains
1 Raugrin Triome
1 Reflecting Pool
1 Sacred Foundry
3 Scalding Tarn
1 Steam Vents
1 Stomping Ground
1 Sulfur Falls
1 Temple Garden
4 Windswept Heath
3 Wooded Foothills
4 Brazen Borrower
4 Fury
4 Omnath, Locus of Creation
4 Shardless Agent
4 Solitude
4 Crashing Footfalls
2 Dead / Gone
4 Fire / Ice
4 Force of Negation
4 Violent Outburst
4 Ardent Plea
2 Detention Sphere
4 Teferi, Time Raveler
Sideboard
1 Yorion, Sky Nomad
4 Endurance
4 Force of Vigor
3 Kor Firewalker
3 Mystical Dispute
"
